duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,1,22,9,383,472,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,234,0,0,0,0,75,0,36,230,129,100,0,12,3,0,0,0,0,1
0,1,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,54,43,31,0,0,17,5,0,170,109,1,6,0,0,63,43,0,0,0
0,1,22,9,331,98,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,1,0,0,0,0,75,0,20,238,168,100,0,1,2,0,0,0,0,1
145,1,56,9,504,227,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75,0,0,170,162,10,5,0,0,34,0,2,13,1
0,2,11,9,507,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,74,0,0,0,0,75,0,0,170,163,98,1,0,0,0,0,0,0,1
0,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,8,43,31,0,0,22,8,0,170,210,25,2,1,0,63,43,0,0,0
50,1,50,9,181,785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,91,52,81,2,1,0,0,0,0,0,1
0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,43,31,0,0,10,8,0,170,12,4,7,0,0,63,43,0,0,0
0,1,22,9,337,1216,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,272,195,2,1,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,62,43,31,0,0,7,5,0,170,195,2,7,0,0,63,43,0,0,0
0,1,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,251,43,31,0,0,7,6,0,170,12,4,7,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,186,0,0,46,26,2,6,0,170,184,2,8,0,0,0,0,97,61,0
0,1,22,9,269,608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,141,0,0,0,0,75,0,11,195,168,100,0,2,9,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,242,0,0,46,26,3,6,0,170,228,3,7,0,0,0,0,97,61,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,234,43,31,0,0,3,5,0,222,217,10,11,1,0,60,43,0,0,0
102,2,40,9,149,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,87,0,0,0,0,57,45,0,20,109,2,53,77,0,0,0,0,0,1
0,2,11,9,505,878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,79,0,0,0,0,74,2,1,170,167,100,1,1,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,54,43,31,0,0,12,5,0,170,23,5,5,0,0,63,43,0,0,0
0,1,22,9,370,1111,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,156,0,0,0,0,75,0,0,60,168,100,0,1,5,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,88,43,31,0,0,11,6,0,170,110,8,8,0,0,63,43,0,0,0
0,1,22,9,391,328,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,242,0,0,0,0,75,0,0,10,168,100,0,1,1,0,0,0,0,1
0,1,22,9,285,1288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,156,0,0,0,0,75,0,44,198,231,100,0,2,4,0,0,0,0,1
0,1,19,9,442,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,208,169,100,0,99,19,0,0,0,0,0
0,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,73,43,31,0,0,6,5,0,170,0,0,8,0,0,63,43,0,0,0
0,1,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,156,43,31,0,0,1,7,0,170,173,1,8,0,0,63,43,0,0,0
